<<<<<<< HEAD
ctx	letter	count
tapressa	q		1
stacomoa	q		1
orrendad	e		1
polneovi	s		1
mentoego	s		1
asmasusa	d		1
rabuscar	d		1
arcadase	m		1
seavizin	h		1
queomago	a		1
amalaper	c		2
dtecidas	d		1
snasmosv	a		1
forteome	r		1
moquemsa	b		1
idapelaf	a		1
rioFeboe	M		1
tadiscor	r		1
egostota	n		1
ajdesesp	e		1
gostotan	t		1
oaltoPir	e		1
almaledo	e		1
certofaz	e		1
aterraim	e		1
ostotant	o		1
ntreaZon	a		1
nopodiac	e		1
elogosei	a		1
aresseal	e		1
oqueocri	o		1
ompetocr	u		1
podiacer	t		1
algumans	u		1
uepedelh	e		1
ndroemvs	s		1
querquei	r		1
rosemcim	a		1
landoono	m		1
bemforte	e		1
dosuspir	a		1
mfilhoqu	e		1
Andaemgi	r		1
Etambori	l		1
hahonrae	s		1
hoqueilu	s		1
eagoraol	h		1
emeecomb	r		1
oantigoJ	a		1
mcomoomo	l		1
valeamen	o		1
odiaenoi	t		1
estejava	m		1
spiosmon	t		1
assaefaz	c		1
omocooor	v		1
asmserae	m		1
zeiqueto	r		1
ofriaemg	o		1
NaselvaI	d		1
toLusita	n		4
dochegad	o		1
OSamorim	s		1
haversus	p		1
aaosinim	i		1
eemperpt	u		1
adojdete	r		1
ntasperd	a		1
odeAmalt	e		1
asaument	a		1
abastroq	u		1
rsuspeit	a		1
umamostr	a		1
doobsequ	e		1
mandevir	t		1
oraoastc	i		1
amostrat	o		1
olicormi	s		1
correled	a		1
rquenoac	h		1
nasforae	m		1
mostrato	c		1
renomeem	n		1
eitovede	s		1
stratocl	a		1
verrecei	o		1
Emcujose	n		1
rosospor	p		1
rperdiod	o		1
asarroja	n		1
asfaltal	h		1
amanhoes	t		1
amanhoes	p		1
amanhoes	f		1
oIdaspee	t		1
zempuroa	m		1
ratoclar	a		1
seomestr	e		2
emansoen	u		1
leishuma	n		1
oquemocu	t		1
rsesuste	n		1
quemteri	a		1
haealhei	a		1
uelevava	m		1
PorAfons	o		1
naesaneg	r		1
Deixamos	p		1
Deixamos	d		1
averdade	h		1
averdade	R		1
averdade	s		1
averdade	i		8
averdade	n		1
averdade	d		1
averdade	o		1
averdade	l		1
toclarae	t		1
nselhoof	e		1
inimigas	n		1
inimigas	e		1
antigoen	o		1
rampores	t		1
inaprpur	a		1
olargove	n		2
aomoomis	e		1
claraeto	p		1
treitoPr	s		1
sejapois	d		1
saquetri	s		1
ajustale	i		1
asinvene	s		1
Quandoco	o		1
Quandoco	m		3
devalord	a		1
ntantopo	d		1
araetope	r		1
asadeTet	h		1
Maslogoa	o		1
aiasdeRo	d		1
queguerr	a		1
destepor	t		1
destepor	m		1
tliatoda	e		1
raetoper	f		1
adeocomo	v		1
airegand	o		1
aetoperf	e		1
paroalto	d		1
toperfei	t		3
oslanara	m		1
uvaresfo	r		1
uerefrig	r		1
aoqueper	t		1
aicontra	o		1
asepelou	r		2
Ideajsea	p		1
Sporpode	r		1
sparecer	e		2
adescasr	e		1
negciosd	o		1
eirosefe	r		1
istoonob	r		1
dlheoard	e		1
rnaentre	a		1
oaoReino	t		1
alvirdep	o		1
mqueseml	a		1
oforquee	u		1
oMourour	d		1
aestdees	c		1
losarcos	r		1
obreGama	r		1
ubindoao	C		1
gendiavi	n		1
reGamare	c		1
uerfazen	d		1
avordoCu	s		1
amareceb	i		1
lgrimasf	o		1
dooscost	u		1
iupelaar	e		1
rementeo	s		1
sofamosa	s		1
lenemque	m		1
uantosve	i		1
eilustra	m		1
eilustra	r		1
eilustra	d		1
eilustra	s		2
voeserei	b		1
lumeaose	r		1
ementeos	M		1
Porqueme	l		1
Porqueme	s		1
Porqueme	d		1
nteosMou	r		2
doutrate	r		1
teosMour	o		2
rossaemt	r		1
sodondea	f		1
Comaadar	g		1
aivsfavo	r		1
Comoelep	r		1
pasoexer	c		1
ntaspend	u		1
eoutrosB	a		1
ntramnoe	s		1
ecequelh	e		1
ueiraisl	o		1
olestotr	a		1
speraete	m		1
squesubi	a		1
lapraiaa	r		1
erandage	n		1
doceamor	v		1
Euireivi	s		1
quesubia	m		1
rnarater	r		1
ascovase	s		1
icavence	d		1
oisetrsd	o		1
nhaporva	l		1
doGermni	c		1
iantedel	a		1
rasarmad	u		1
zervilez	a		1
AoCapito	q		1
AoCapito	p		1
sentreas	f		1
sentreas	p		1
menteumn	i		1
zdeumame	n		1
forahuma	n		3
ohavidas	q		1
eumnimos	e		1
umnimose	f		1
indigneo	C		1
Asrsnote	m		1
mnimosef	i		1
nimosefi	a		1
osocaval	e		4
Paraacha	r		1
rtaaagud	a		1
comointe	r		1
ostrasqu	e		1
odaagent	e		2
edaossea	p		1
undosArg	o		1
recendoo	p		1
mbardaso	f		1
epsobrav	o		1
obcaroed	o		1
ignoqued	i		1
grandemq	u		1
ourosnog	u		1
stoquetu	d		1
estsujei	t		2
uetocert	a		1
rfimdoca	s		1
mososlei	t		1
erratoda	q		1
erratoda	a		1
erratoda	p		1
erratoda	e		1
erratoda	s		1
splendor	r		1
erigosqu	e		2
ueameaod	i		1
quelaalt	a		1
tocertas	p		1
ramquein	d		1
adamesma	a		1
saqueleq	u		1
melhorco	m		1
melhorco	n		1
certaspa	r		1
adesenho	r		1
josatisf	a		1
queemseu	s		1
outroCap	i		1
donsqued	P		1
vilconsp	i		1
oReinope	d		1
comoemto	j		1
tasparec	i		1
orostost	i		1
igavalen	t		1
aoosCant	o		1
podestea	o		1
Anaudage	n		1
ingiunac	e		1
Quenadef	e		1
tedegent	e		1
enteprfi	d		1
zofilhob	e		1
portasco	n		1
rvidosei	r		1
rmosafil	h		1
ouscerco	s		1
meesober	a		1
teprfida	s		1
Comoaque	m		1
prfidase	f		1
prfidase	e		1
queusava	m		1
aesanegr	a		1
Quecoage	n		1
adanoche	g		1
evingart	e		1
msemostr	a		1
aseenchi	a		1
amserage	n		1
ntoquees	t		1
foijteve	o		1
mocantao	s		1
Serodada	s		1
spertore	s		1
ndorespl	a		1
xandoabo	r		1
mPomplio	o		1
edPomona	a		1
ratodaEs	p		1
cadodasm	o		1
Mavortev	a		1
ntealtoq	u		1
tremporq	u		1
bssimoOt	o		1
oodeouro	f		1
ratainic	o		1
sidadede	c		1
lqueFort	u		1
emqueose	u		1
uitereis	p		1
enomeatr	e		1
queosolh	o		3
eouviras	l		1
esuasesp	e		1
meLusita	n		1
mestaemp	r		1
osbarcos	v		1
osbarcos	q		1
sbarcosq	u		1
edoaspei	t		1
sfilhosv	o		1
barcosqu	e		1
mopaicom	n		1
cosquetr	a		1
Ungriaex	p		1
scoisase	e		1
scoisase	m		1
nhamtodo	s		1
anoBacoe	s		1
aoReidov	i		1
gentecha	m		1
linocons	e		1
eusesSem	i		1
ravamjna	s		1
maislice	n		1
acendaod	o		1
obreverg	o		1
obresese	u		1
oacasoan	d		1
oBactraC	t		1
oucoporv	s		1
eilonsul	a		1
sadocorr	e		1
ardasgue	r		1
osalegre	s		4
delonget	r		1
doferoNu	n		1
rmalente	n		1
odosporq	u		1
sporquec	e		1
sporquec	r		1
Pordefen	d		1
uroraedo	f		1
olongend	i		1
aquilhec	u		1
ndeAfons	o		1
nasavesa	g		1
ueapresa	d		1
odaapart	e		8
rasenoge	s		1
proassei	n		1
soagravo	o		1
geirasse	i		1
menospes	a		1
imaconso	r		1
deseabas	t		1
gurodeve	r		1
ossosang	u		1
lvaragen	t		1
avergaal	t		1
esadesej	a		1
Naterrac	a		1
vadoFogo	a		1
tempocon	f		1
tempocon	c		1
eelasdec	o		1
usestars	e		1
rracauta	m		1
acautame	n		1
coraopre	s		1
legremag	o		1
cautamen	t		2
ozelogoa	l		1
ecostada	v		1
riasemta	r		1
autament	e		2
teenaman	e		1
mporfals	o		1
enteapar	e		1
rtuguese	s		21
arelhava	m		2
tasvivem	e		1
doaantig	a		1
lhouveem	s		1
zemdeami	g		1
noemgran	d		1
aprivado	s		1
nhoimagi	n		1
ueverdes	e		1
toapieda	d		1
gojuzofl	u		1
decerjse	a		1
uniesque	c		1
leideCri	s		1
mtensosa	n		1
neovisit	a		1
oquenunc	a		1
cujocamp	o		1
niesquec	o		1
comoviss	e		1
enorioos	n		1
rossaecr	i		1
eleisevr	i		1
norioosn	a		1
erfortev	i		1
adentroo	b		1
abrandaV	n		1
ueaversc	o		1
viosanco	r		1
mpreeucu	i		1
Sbolotan	q		1
silvestr	e		3
eacident	e		1
PeseaDeu	s		1
asIndian	a		2
edosahum	a		1
edofingi	m		1
altratad	o		2
altratad	a		2
efumooSo	l		1
cessosbo	n		1
damentes	e		2
indaquea	g		1
engenhos	m		1
engenhos	e		1
engenhos	q		1
engenhos	d		2
engenhos	c		1
ciovilde	q		1
andoabor	d		1
tirpeseu	s		1
daoReide	s		1
aestrudo	s		1
friadave	n		1
ustreaum	c		1
eacomoda	d		2
ndorsubl	i		1
ontanhao	r		1
ontanhao	s		1
Quembebe	o		1
corasolt	a		1
idafamal	h		1
iseverqu	e		1
ajoeafor	t		1
denaodos	c		1
ofrendot	e		1
altasort	e		1
ornadael	e		1
Nelesous	a		1
monopobr	e		1
usoaoGra	n		1
entesque	t		2
umacoroa	e		1
streseum	a		1
istopade	c		1
corutila	n		1
Inclinam	p		1
Inclinam	s		1
isvivees	t		1
deenojae	o		1
anostofi	n		1
Imaginai	t		1
ramdosca	m		1
eiodeter	m		1
Delesque	o		1
ferroodu	r		1
quedomri	c		1
ndemdaco	n		1
ueosdeLu	s		2
alegrian	o		1
eosdeLus	o		2
edronasc	e		1
tesdenss	o		1
rbesquea	D		1
amnistoo	s		1
eLusodet	o		1
leveanda	o		1
istolarg	a		1
usodetod	o		1
ndooCast	e		1
uaveeled	o		1
ndomuita	s		1
streebel	a		1
agoradet	e		1
sosamare	l		1
maisquee	s		1
maisquee	m		1
maisquee	l		1
maisquee	u		1
maisquee	n		1
tospagas	s		1
Dearmasf	o		1
uitootal	c		1
vaquegri	t		1
odoperig	o		1
setodaaa	r		1
agassemd	e		1
aoPadrea	l		1
etirsofo	i		1
avernasa	l		1
egrerece	b		1
gassemde	s		1
oentessa	d		1
emosantg	u		1
lqueemMo	a		1
equeperi	g		1
ogesnaes	p		1
estsempr	e		1
eparaumc	a		1
rependid	o		1
rteosfei	t		1
eemMoamb	i		1
emaisost	r		1
comocont	r		1
mbiqueti	n		1
donaprom	e		1
quemlava	d		1
tospensa	m		1
mbetasin	c		1
sarmasno	s		1
sarmasno	l		1
eanobreE	s		1
adedelga	d		1
rovariam	d		1
stoldosp	e		1
eosonole	v		1
pataconh	e		1
Opressur	o		1
lciadavo	s		1
esetabem	t		1
uetinham	e		1
uetinham	f		1
purasver	d		1
cadevirt	u		1
umedacab	e		1
edospovo	s		1
etinhamf	e		1
otratopa	r		1
rapodesr	e		1
tinhamfe	i		1
uesterra	s		1
goamorte	e		1
Smefalec	e		1
Asncoras	p		1
Asncoras	t		1
afamaeru	m		1
porvsneg	a		1
eiosMour	o		1
brancaar	e		3
Ssascabe	a		1
epalmasq	u		1
oclebren	o		1
ncaTtisn	i		1
bmvemldo	R		1
serperdi	o		1
serperdi	d		1
vavistao	s		1
riaeenge	n		1
rmentast	r		1
sejadost	l		1
toquecha	m		1
scobrirp	d		1
onfiados	e		1
onfiados	s		1
erconhec	i		1
amigosou	t		1
alditoop	r		1
ranascee	o		1
quecompe	l		1
sgostosa	s		1
cesvolev	a		1
temandar	i		1
depescad	o		1
grandegl	r		1
volevand	o		2
sReialto	d		1
Quedalin	o		1
trizeraa	f		1
anuticag	r		1
snavista	e		1
Notrajoa	G		1
eatrizer	a		1
eovultoh	u		1
toasrosa	s		1
radmirad	o		1
uaseinsa	n		2
rescasgu	a		2
enosater	r		1
crisiava	l		1
sesbravo	e		1
vabranca	v		1
denssoub	e		1
emglorio	s		1
gravenap	e		1
guasnore	f		1
cagritac	o		1
mqueCeil	o		1
cutinhap	o		1
nquantoi	s		2
aproaasv	e		1
asvelass	s		1
rofusdeM	e		1
measpart	e		1
oseencom	e		1
velasssa	o		1
masnoami	g		1
lasssaov	e		1
queemson	h		1
uromalso	f		1
deleitav	a		2
diasgran	d		1
asssaove	n		1
queesteR	e		1
Quandoap	a		2
sseadere	a		2
QueNeptu	n		1
teuspera	q		1
treitope	q		1
etocerta	s		1
Queseofa	c		1
deoprime	i		1
oventoda	n		1
omeeater	r		1
omequeos	b		1
rtaaplid	a		1
teoGamae	n		1
deixavad	e		2
ajustaNm	e		1
ilhoscat	i		1
ferrosqu	e		1
itooduro	M		1
oaHidrab	r		1
asquepim	e		1
agenteem	s		1
agenteem	C		1
inampara	a		1
mentaeta	n		1
stigelav	a		1
serenoab	r		1
aemalvad	a		1
nsexerci	t		1
mEtipias	o		1
lpessedo	m		1
scolunas	n		1
scolunas	l		1
longedap	t		1
efareisq	u		1
quetanta	t		1
quetanta	s		1
QualAust	r		1
sdesetas	d		1
sdashuma	n		1
itaseest	r		1
osanosqu	e		2
Sintraon	d		1
raabarra	a		1
ntoomarc	o		1
aabarraa	b		1
doasseta	s		1
aagrande	v		2
abarraab	a		1
barraaba	l		1
moprovei	t		1
ntraadiv	i		1
ainteira	e		1
ainteira	i		1
avrascor	a		1
sdeCrist	a		1
sdeCrist	o		3
salindaE	r		1
aEricina	q		1
esforado	s		1
issooque	a		1
stentara	s		1
stentara	p		1
stentara	f		1
mundomas	n		1
pitainae	a		1
eespedaa	d		1
raesteCa	t		1
raesteCa	l		1
ogestoma	s		1
seassomb	r		1
eapelasa	r		1
uroqueas	t		1
ricinaqu	e		1
ebrutola	g		1
ssemeaju	n		1
eroseava	r		1
assoagua	e		1
Dosqueve	n		1
oSoldoTe	j		1
cinaqueg	u		1
quaisque	r		4
navaabru	t		1
isfeross	e		1
eelmosgr	e		1
naquegua	r		1
ueguarda	v		1
ueguarda	d		1
ueguarda	n		1
edesprez	a		1
guardand	o		5
ndavasem	p		1
tasescap	a		1
riaanunc	a		1
ehorrfic	a		1
ososolho	s		2
tdotoexc	e		1
maiormui	t		1
ntoqueta	n		2
viveecre	s		1
ormaispe	q		1
davasemp	r		1
tolevant	a		1
imosuspi	r		1
resseaco	n		1
asemprea	r		1
asemprea	g		1
aporverd	a		2
dadoesfo	r		1
assaloqu	e		1
asdeNere	u		4
sempreag	e		1
dantesav	e		1
andoamid	o		1
Abranche	s		1
oralcomp	a		1
entesbel	g		1
entesbel	i		1
feminino	s		1
empreage	n		1
jsabiaag	e		1
emconcer	t		2
Partazan	a		1
teassina	l		1
ualsotoi	n		1
mopaidei	x		1
rapoispo	r		1
sturaebr	a		1
shomensr	e		1
quandoao	m		1
omseusde	s		1
erquesco	o		1
vaestarq	u		1
terraest	o		1
terraest	r		2
terraest	a		1
rnasespo	s		1
ndeapert	o		1
resspero	e		1
resspero	s		2
randeeto	s		1
oobedien	t		7
Indicass	e		1
ferrugem	d		1
deetosec	r		1
rondeviv	i		1
eetosecr	e		1
roquetra	z		1
roquetra	b		1
eirosque	p		1
mposdeTa	r		1
tosecret	a		1
omecemas	e		1
gumFerna	n		1
oadoCuao	m		1
pitooass	e		1
tosilust	r		2
doCuaoma	r		1
coqueemt	o		1
josnaflo	r		1
fainasua	s		1
ndonagua	a		1
lasestop	i		1
oCuaomar	c		1
aroSolpa	r		1
uidelimo	s		1
temporta	n		1
aomarcom	o		1
omarcomo	s		1
omarcomo	u		1
toudaebr	n		1
rtinacec	o		1
ueaferru	g		1
ramdefra	c		1
elocolol	h		1
emopaico	m		1
marcomou	m		1
esejosoa	c		1
astordeM	a		1
ntregaiv	o		1
mdametri	s		1
danadate	n		1
sfadosgr	a		1
rasusten	t		1
remtocad	o		1
sopossui	n		1
Asuafals	i		1
ocoosini	m		1
canorasl	h		1
hosquerq	u		1
ngosmare	s		1
rDeusque	t		1
Contraos	L		1
Contraos	h		1
Contraos	v		1
Contraos	a		1
Contraos	p		1
ilniasqu	e		1
snestede	s		1
onvocaas	a		1
nhumsina	l		1
nvocaasa	l		1
nhoodiof	o		1
ocaasalv	a		1
rlheestm	o		1
aasalvas	f		1
elhooreg	i		1
ausasmov	i		1
Santoque	n		1
Santoque	o		1
eitadeDe	u		1
zigualoe	f		1
antoamig	o		1
arTrajan	o		1
asalvasf	i		1
divinoto	r		1
ertassec	o		1
cipaldor	e		1
stadomed	e		1
alidadef	o		1
opreoeob	r		1
spedenis	t		1
ouraopsu	l		1
aforaest	d		1
DoInfern	o		1
onipoten	t		2
araferir	o		1
otambmca	i		1
ocomcarg	a		1
anotemes	s		1
teCapito	s		1
teCapito	a		1
estezaco	a		1
veraspra	i		1
asecreta	a		1
vergonha	n		1
vergonha	e		1
vergonha	d		1
vergonha	o		1
vergonha	q		1
usaaqued	e		1
leobjeto	r		1
todeuaqu	e		1
osenchea	c		1
pitoseno	d		1
smundoho	u		1
fosquepa	l		1
hatosubt	i		1
odesuspe	i		1
ssemsera	v		1
igoLciag	e		1
gumseexi	m		1
infaspov	o		1
recebese	m		1
ferindoa	s		1
ferindoa	t		2
ocomafor	m		1
aroassen	t		3
sasagrad	e		1
madaseen	x		1
roquesea	s		1
roquesea	d		1
xamsempr	e		1
odaamais	c		1
mercseog	r		1
toelesde	s		1
amandlos	e		1
alnosend	o		1
varoeDio	g		1
daamaisc	e		1
sinvenes	f		1
Comoisto	d		2
dessemse	r		1
sperospe	r		1
rocomrci	o		1
aamaisce	r		1
maredoCu	e		1
Apressac	o		1
amaiscer	l		1
aFamalev	a		1
Capitolh	e		1
erermata	r		1
aiscerle	a		1
erleacom	p		1
haremsan	g		1
ortugalh	o		1
mortosto	m		1
mortosto	t		1
jaresdes	u		1
Tambmfar	o		1
bedincia	q		1
haoscora	e		1
tisdacor	t		1
ocorrera	m		1
assaloso	e		1
vaeTorre	s		1
guaergue	n		1
Comqueno	s		3
asenumen	o		1
tambmman	d		1
osalgado	s		1
osalgado	m		1
osalgado	N		1
osalgado	O		1
osalgado	e		1
indoMagi	s		1
cobrirna	t		1
salgadom	a		1
Nofimdet	a		1
obedecet	o		1
tigoslon	g		1
ueamemri	a		3
omsuavee	s		1
Quemvius	e		1
oaformos	a		3
ocoraono	p		1
lopeitoh	u		1
roquemee	s		1
eiraspra	i		1
gadomarn	a		1
standoso	s		1
rseporve	n		1
oraomard	e		1
domarnas	c		1
rmosatro	a		1
omarnasc	e		2
tudonone	g		1
aservirt	e		1
livrosqu	e		1
Cristoda	s		1
ntadeddi	v		1
lturafor	m		1
ugusdequ	e		1
iosviole	n		1
usereico	n		1
sopoderl	h		1
poderlhe	d		1
poderlhe	o		1
mcimasal	t		1
vaiaoCas	t		1
cordaaoc	o		1
equetopo	u		1
omprarvo	s		1
lheobede	c		7
ciladagr	a		1
icaaster	r		1
heobedec	e		6
heobedec	i		1
fsiaincl	i		1
ombetaqu	e		1
raacovaa	s		1
urolhedi	z		1
foradeal	e		1
rmosadoO	c		1
rabalhaa	l		1
heacausa	a		1
asbrutas	f		1
asbrutas	g		1
ueeuimpe	d		1
anafisos	M		1
cequedes	c		1
morteofe	r		1
equemnoh	n		1
uantoerr	a		1
Faaoquel	h		1
eacausaa	q		1
oosfeito	r		1
oosfeito	s		1
sosentim	e		1
remporvo	s		1
ralheaba	l		1
Mauraesp	a		1
incoescu	d		2
ilhaques	e		1
opareceq	u		1
alassahu	m		1
aaquedes	c		1
vorteval	e		1
saconfia	d		1
saconfia	n		1
ltoImpri	o		1
guinolen	t		3
sdadoumg	r		1
uefogeap	r		1
asnagual	h		1
mtodasju	n		1
nfaquesu	s		1
odasjunt	a		1
efamosao	m		1
eoReinot	o		2
sdamasaf	o		1
dasjunta	m		1
lavrador	e		1
lavrador	M		1
eApolode	t		1
entesepa	r		1
rgrandee	m		2
escujofe	r		1
lmasnome	d		1
feitoric	o		1
sdaAmbrs	i		1
einovoss	o		1
ntesepar	t		2
somarfer	v		1
emepesee	s		1
ospaisda	c		1
umtrabal	h		3
utastrai	e		1
raestorv	a		1
Mombaaav	e		1
ntiosRei	s		1
egremago	a		1
daumacam	i		1
demasiad	o		1
ndoasbra	n		1
gaaEgpci	a		1
Osolhoso	c		1
mortalid	a		1
ntnioven	c		1
minhaspo	i		1
torvarqu	e		2
populosa	e		1
mnicoAlb	i		1
ernotcia	m		1
ernotcia	i		1
ossaofer	r		1
orvarque	d		1
orvarque	a		1
ssopreoe	o		1
ranhavin	d		1
rvarquea	a		1
rqueaarm	a		1
gadaafro	t		1
orporais	d		1
armadano	v		1
armadano	c		1
uvaaanti	g		1
madanoch	e		1
raprfida	i		1
anochega	s		1
nobreean	t		1
seOfirim	a		1
eavidalh	e		1
osemcaus	a		1
sdepouco	t		1
ueatodoI	s		1
ochegass	e		1
edecerjs	e		1
spanosda	t		1
paeacend	i		1
spoiscri	a		1
ueresspe	r		1
adastran	s		1
vamcomoe	s		1
arasempr	e		3
elevaumc	e		1
sasnosps	T		1
mpreseac	a		1
antomand	a		1
sobejama	s		1
eseacaba	s		1
Jdosinal	e		1
asdaAmbr	s		1
sasvving	a		1
Jnaguaer	g		1
tudooque	q		1
tudooque	v		1
tudooque	p		2
tudooque	a		1
guendovo	c		1
aodescui	d		1
nistrosr	i		1
oisquedo	m		2
lesteavi	s		1
umexrcit	o		1
reasfont	e		1
garoofaz	e		1
ovocomgr	a		1
rotaquen	o		1
moasnaus	e		1
ocomgran	d		1
comgrand	s		1
comgrand	e		4
obravota	n		1
vtomando	o		1
bascontr	a		1
aaltacon	f		1
iaeEgipt	o		1
poonipot	e		1
lcanamos	q		1
uelensai	o		1
tesquetr	a		1
comoinim	i		1
teascaud	a		1
reaperce	b		1
scaudasb	r		1
nsdeReio	o		1
graroprm	i		1
orqueole	n		1
osalegra	m		1
osalegra	v		1
tecemuit	a		1
maislang	e		1
sjsobrel	a		1
rantigoc	o		1
ndefoich	e		1
tornarao	R		1
tornarao	t		1
queparaa	p		1
queparaa	l		1
espricot	e		1
staenfim	q		1
sesperao	d		1
adosejan	e		1
asLusita	n		2
isviverq	u		1
osomarnu	m		1
gumaprof	u		1
leomanae	a		1
desviado	r		1
estelarg	o		1
denemdes	c		1
ntavidaa	c		1
lhepergu	n		2
ametoman	d		1
Destarte	s		1
Destarte	a		2
Destarte	p		1
Destarte	f		1
Destarte	o		1
ianotorn	a		1
Sejaseuc	a		1
ubevencl	a		1
odamalin	a		1
ijtemlic	e		1
lotoeoop	e		1
aguamasc	o		1
atolarga	q		1
mosnocon	h		1
sbitaluz	e		1
cincoesc	u		1
lhacomos	e		1
otoeoope	i		1
asmanada	s		1
coobraod	o		1
barcaesd	e		1
entenave	g		2
emoteuno	m		1
sfrutasq	u		1
hadosegu	r		1
etelheoG	e		1
abeserre	n		1
acomques	e		1
acomques	a		1
acomques	b		1
etrepava	m		1
otendoGo	t		1
itocorta	e		1
aseuirmo	q		1
oobraodo	s		1
filhoaqu	e		2
usasdesp	i		1
usasdesp	r		1
idaetrab	a		1
ocortaea	t		1
esdavamc	o		1
rtaeatra	v		1
rtaqueal	i		1
aeatrave	s		1
temordom	a		1
igentiot	r		1
raoquede	l		1
raoquede	v		1
meiadoze	f		1
enovoram	o		1
rfermosa	g		1
ortooupr	a		1
matasviv	e		1
roromard	o		1
rnecidoo	L		1
eirooCap	i		1
ovosalta	n		1
romardoq	u		1
opareceo	q		1
acorromp	i		1
ndoAnriq	u		1
mortedeh	o		1
ahhidege	n		1
etimento	a		1
etimento	g		1
gaaesteq	u		1
Quedetop	o		1
enoesant	o		1
edasmilh	o		1
evejoarm	a		1
aefazcor	r		1
rraeoind	i		1
rcseogra	n		1
oquecost	u		1
quidelim	o		1
cuidavam	u		1
OCapitol	h		1
olheacau	s		1
aNiseNer	i		1
pintanob	r		1
alorefle	x		1
earremes	s		5
qureosca	m		1
oqueSevi	l		1
eautorid	a		1
Porcimad	o		1
Porcimad	a		1
gosquant	o		1
atessemi	s		1
aguerrad	e		1
aurogran	d		1
ferroalh	e		1
cimadagu	a		2
toosArsp	i		1
Inimigod	a		1
badaaosp	s		1
tescasca	v		1
uecomlao	s		1
ajtrabuc	o		1
eagorate	m		1
isopensa	m		1
ileprime	i		1
Alcmenas	e		1
acrespae	m		1
hoslheap	a		2
imrecebe	m		1
azcansad	a		1
tambmMaf	r		1
tesemane	i		1
MedisseA	s		1
istenomo	v		1
snobress	e		1
ethysind	i		1
aantigaP	o		1
aquitere	i		1
urnoapor	t		1
tavaoSol	n		1
sleiseco	s		1
mordasNe	r		1
arbombae	t		1
ordasNer	e		1
lopiloto	n		1
quandoen	t		2
queRomae	d		1
desacrae	n		1
dasNerei	d		1
marespos	t		1
mentaafr	i		1
dooufoss	e		1
remdioce	r		2
noporarm	a		1
apitaina	i		1
apitaina	e		1
smeinven	t		1
reidasap	r		1
amenteos	o		1
amenteos	T		1
amenteos	v		2
ioscostu	m		2
pompahon	e		1
mTeresas	u		1
nuncaext	i		1
ousasate	n		1
pressada	s		1
tasdosca	b		1
amentequ	e		1
Nosombro	s		1
atisquei	r		1
ritanosb	i		1
arraceno	b		1
arraceno	s		4
sombrosd	o		1
sombrosd	e		1
ombrosde	u		1
Umacidad	e		1
seferoze	s		1
jaesteCa	p		1
omandodo	R		1
medeslea	l		1
silustrs	s		1
bmPenopr	s		1
oGamares	p		1
oajuntan	d		1
empreeno	b		1
osdeumTr	i		1
squeolha	r		2
feuemvri	a		1
moeassel	o		1
erleason	d		1
desejass	e		2
sMourosn	o		2
oroLusit	a		1
asflamas	o		1
asflamas	l		1
evcommil	b		1
uesportu	a		1
deandoaf	u		1
ristoefa	b		1
Queofrac	o		1
nofundoa	n		1
ueocorpo	c		1
ueocorpo	q		1
ueocorpo	v		1
notveise	d		1
dalhedar	p		1
umTritoc	o		1
naeglria	t		1
grandegu	e		1
orteuser	v		1
Tritocom	g		1
londeems	a		1
ritocomg	e		1
itaseale	v		1
ndessent	i		1
sligeira	s		3
uzeadama	n		1
aaoReire	l		1
etigrese	v		1
lhecumpr	i		1
ialindaD	i		1
Lusitana	d		1
Lusitana	a		1
Lusitana	g		1
Lusitana	s		4
Lusitana	t		1
mabondad	e		1
umpridoe	s		1
lindaDio	n		1
Salteiao	d		1
fervendo	a		1
ndadosan	i		1
marqueta	n		1
QuedeAnq	u		1
daDionef	u		1
antofiou	d		1
Quevibra	o		1
mandosec	e		1
utrosdoi	s		2
rsequaze	s		1
ueantesd	e		1
Nosenteq	u		1
peclaroo	v		1
agenteet	e		1
elomeioo	d		1
indiscre	t		1
entequem	a		2
eteramso	b		1
osexercc	i		1
hossempe	c		1
ntaarica	b		1
ranhssim	o		1
rosabaix	a		1
resteses	t		1
oberboco	m		1
ivisitar	a		1
rbocomca	r		1
aondeoso	n		1
alqueser	n		1
estaslon	g		1
itostodo	s		1
lparajul	g		1
semdeste	j		1
assassed	A		1
toTercei	r		1
ostomado	s		1
uzaqueal	i		1
rtodonde	o		1
orverasa	l		1
dondeove	n		1
orapelos	m		1
orapelos	p		1
ntirdofa	d		1
oadordoa	l		1
deovento	t		1
stadelin	c		1
eoventot	e		1
OCapitoi	l		2
desimemr	i		1
esnocuid	a		1
oolongom	a		1
resemtud	o		1
heasvela	s		1
outrosma	n		1
outrosma	i		3
mocompas	s		1
ristvoon	o		1
lornocla	r		1
ilqueemp	o		1
easvelas	d		3
Picamdee	s		1
ovcomnim	o		1
masmosos	M		1
scuridad	e		1
zeroarco	e		1
nhummaud	e		1
Artabroe	G		1
elasdafr	o		1
largoeta	n		1
emcausas	g		1
gunsdoss	e		1
asdafrot	a		1
aronoHor	i		1
acabeaog	a		1
isdavida	c		1
rotabeli	c		1
eliaporf	e		1
fusaBabe	l		1
oseiroso	s		1
otabelic	o		1
goratemd	o		1
itosbati	z		1
Repartem	s		1
rcertoes	t		2
nsoqueno	s		1
elesarri	b		1
Coelhoco	m		1
